station,date,rain_in,rain_mm
CKV,2021-01-22,0,0
CKV,2021-01-23,0,0
CKV,2021-01-24,0.031,0.7874
CKV,2021-01-25,7.2103,183.14162
CKV,2021-01-26,0,0
CKV,2021-01-27,0.0216,0.54864
CKV,2021-01-28,2e-4,0.00508
CKV,2021-01-29,0,0
CKV,2021-01-30,0.0107,0.27177999999999997
CKV,2021-01-31,0.6103,15.501619999999997
CKV,2021-02-01,0.0021000000000000003,0.053340000000000005
CKV,2021-02-02,0,0
CKV,2021-02-03,0,0
CKV,2021-02-04,0.3407,8.65378
CKV,2021-02-05,0.25,6.35
CKV,2021-02-06,0,0
CKV,2021-02-07,0.13040000000000002,3.3121600000000004
CKV,2021-02-08,0,0
CKV,2021-02-09,3.0000000000000003e-4,0.00762
CKV,2021-02-10,0.2515,6.3881
CKV,2021-02-11,0.8012,20.35048
CKV,2021-02-12,0,0
CKV,2021-02-13,0,0
CKV,2021-02-14,0,0
CKV,2021-02-15,0.8034,20.40636
CKV,2021-02-16,0.0134,0.34036
CKV,2021-02-17,0.0211,0.53594
CKV,2021-02-18,0.2324,5.902959999999999
CKV,2021-02-19,0,0
CKV,2021-02-20,0,0
CKV,2021-02-21,0,0
CKV,2021-02-22,0.1805,4.5847
CKV,2021-02-23,0,0
CKV,2021-02-24,1e-4,0.00254
CKV,2021-02-25,2e-4,0.00508
CKV,2021-02-26,0.0302,0.76708
CKV,2021-02-27,0.7903,20.07362
CKV,2021-02-28,3.551,90.19539999999999
CKV,2021-03-01,5.2903,134.37362
CKV,2021-03-02,0,0
CKV,2021-03-03,0,0
CKV,2021-03-04,0,0
CKV,2021-03-05,0,0
CKV,2021-03-06,0,0
CKV,2021-03-07,0,0
CKV,2021-03-08,0,0
CKV,2021-03-09,0,0
CKV,2021-03-10,0,0
CKV,2021-03-11,0,0
CKV,2021-03-12,1.2403,31.503619999999998
CKV,2021-03-13,1.7105000000000001,43.4467
CKV,2021-03-14,0,0
CKV,2021-03-15,1.33,33.782
CKV,2021-03-16,0,0
CKV,2021-03-17,2.9102,73.91908
CKV,2021-03-18,0.6102,15.499079999999998
CKV,2021-03-19,8e-4,0.02032
CKV,2021-03-20,0,0
CKV,2021-03-21,0,0
CKV,2021-03-22,0,0
CKV,2021-03-23,0.08,2.032
CKV,2021-03-24,0,0
CKV,2021-03-25,1.5404,39.12616
CKV,2021-03-26,0.0601,1.52654
CKV,2021-03-27,0.9204,23.378159999999998
CKV,2021-03-28,4.0802000000000005,103.63708000000001
CKV,2021-03-29,0,0
CKV,2021-03-30,0.0101,0.25654
CKV,2021-03-31,2.17,55.117999999999995
CKV,2021-04-01,0,0
CKV,2021-04-02,0,0
CKV,2021-04-03,0,0
CKV,2021-04-04,0,0
CKV,2021-04-05,0,0
CKV,2021-04-06,0,0
CKV,2021-04-07,0,0
CKV,2021-04-08,0.9600000000000001,24.384
CKV,2021-04-09,0,0
CKV,2021-04-10,0.1402,3.5610799999999996
CKV,2021-04-11,0,0
CKV,2021-04-12,0,0
CKV,2021-04-13,0.0204,0.51816
CKV,2021-04-14,0.0102,0.25908
CKV,2021-04-15,0,0
CKV,2021-04-16,0,0
CKV,2021-04-17,0.01,0.254
CKV,2021-04-18,0,0
CKV,2021-04-19,0.0201,0.51054
CKV,2021-04-20,0,0
CKV,2021-04-21,0.26030000000000003,6.61162
CKV,2021-04-22,0,0
CKV,2021-04-23,4e-4,0.01016
CKV,2021-04-24,2.2606,57.41924
CKV,2021-04-25,6.000000000000001e-4,0.01524
CKV,2021-04-26,0,0
CKV,2021-04-27,0,0
CKV,2021-04-28,1.0403,26.42362
CKV,2021-04-29,0.8104,20.58416
CKV,2021-04-30,0,0
CKV,2021-05-01,0,0
CKV,2021-05-02,0.0901,2.28854
CKV,2021-05-03,2.2005,55.8927
CKV,2021-05-04,0.9402,23.88108
CKV,2021-05-05,0.36,9.143999999999998
CKV,2021-05-06,0.8200000000000001,20.828
CKV,2021-05-07,0.1701,4.320539999999999
CKV,2021-05-08,0,0
CKV,2021-05-09,4.4003,111.76761999999998
CKV,2021-05-10,0,0
CKV,2021-05-11,0,0
CKV,2021-05-12,2e-4,0.00508
CKV,2021-05-13,0,0
CKV,2021-05-14,0,0
CKV,2021-05-15,0,0
CKV,2021-05-16,0.0201,0.51054
CKV,2021-05-17,0,0
CKV,2021-05-18,0.0701,1.7805399999999998
CKV,2021-05-19,2e-4,0.00508
CKV,2021-05-20,6.000000000000001e-4,0.01524
CKV,2021-05-21,1e-4,0.00254
CKV,2021-05-22,0,0
CKV,2021-05-23,0,0
CKV,2021-05-24,0,0
CKV,2021-05-25,0,0
CKV,2021-05-26,0.0506,1.28524
CKV,2021-05-27,0,0
CKV,2021-05-28,0.6902,17.53108
CKV,2021-05-29,1e-4,0.00254
CKV,2021-05-30,0,0
CKV,2021-05-31,0,0
CKV,2021-06-01,0.0101,0.25654
CKV,2021-06-02,5.6201,142.75054
CKV,2021-06-03,2.5102,63.759080000000004
CKV,2021-06-04,0,0
CKV,2021-06-05,0,0
CKV,2021-06-06,4.930400000000001,125.23216000000001
CKV,2021-06-07,0.22010000000000002,5.59054
CKV,2021-06-08,0.0206,0.5232399999999999
CKV,2021-06-09,0.040100000000000004,1.01854
CKV,2021-06-10,0.01,0.254
CKV,2021-06-11,1.7901,45.46854
CKV,2021-06-12,0.01,0.254
CKV,2021-06-13,0.0102,0.25908
CKV,2021-06-14,0,0
CKV,2021-06-15,0,0
CKV,2021-06-16,0,0
CKV,2021-06-17,0,0
CKV,2021-06-18,0,0
CKV,2021-06-19,0,0
CKV,2021-06-20,0,0
CKV,2021-06-21,0.2203,5.595619999999999
CKV,2021-06-22,0,0
CKV,2021-06-23,0,0
CKV,2021-06-24,0,0
CKV,2021-06-25,2e-4,0.00508
CKV,2021-06-26,0,0
CKV,2021-06-27,0,0
CKV,2021-06-28,0,0
CKV,2021-06-29,4.1102,104.39907999999998
CKV,2021-06-30,1e-4,0.00254
CKV,2021-07-01,2.9201,74.17054
CKV,2021-07-02,0,0
CKV,2021-07-03,0,0
CKV,2021-07-04,0,0
CKV,2021-07-05,0,0
CKV,2021-07-06,0,0
CKV,2021-07-07,0,0
CKV,2021-07-08,0.51,12.953999999999999
CKV,2021-07-09,0,0
CKV,2021-07-10,4.65,118.11
CKV,2021-07-11,2.1701,55.12054
CKV,2021-07-12,0.031,0.7874
CKV,2021-07-13,0.5504,13.98016
CKV,2021-07-14,0,0
CKV,2021-07-15,0,0
CKV,2021-07-16,0.0101,0.25654
CKV,2021-07-17,1e-4,0.00254
CKV,2021-07-18,0.0804,2.04216
CKV,2021-07-19,0,0
CKV,2021-07-20,0,0
CKV,2021-07-21,0,0
CKV,2021-07-22,0,0
CKV,2021-07-23,0,0
CKV,2021-07-24,0,0
CKV,2021-07-25,0.060200000000000004,1.52908
CKV,2021-07-26,2.24,56.896
CKV,2021-07-27,0,0
CKV,2021-07-28,0,0
CKV,2021-07-29,0,0
CKV,2021-07-30,0,0
CKV,2021-07-31,0,0
CKV,2021-08-01,0.51,12.953999999999999
CKV,2021-08-02,0,0
CKV,2021-08-03,0,0
CKV,2021-08-04,0,0
CKV,2021-08-05,0,0
CKV,2021-08-06,0,0
CKV,2021-08-07,0,0
CKV,2021-08-08,0,0
CKV,2021-08-09,0.08020000000000001,2.03708
CKV,2021-08-10,0,0
CKV,2021-08-11,0,0
CKV,2021-08-12,0,0
CKV,2021-08-13,0,0
CKV,2021-08-14,2.5303,64.26962
CKV,2021-08-15,0,0
CKV,2021-08-16,0,0
CKV,2021-08-17,0,0
CKV,2021-08-18,0.0105,0.2667
CKV,2021-08-19,0.0504,1.28016
CKV,2021-08-20,0,0
CKV,2021-08-21,9.4808,240.81232
CKV,2021-08-22,0.04,1.016
CKV,2021-08-23,0,0
CKV,2021-08-24,0,0
CKV,2021-08-25,0,0
CKV,2021-08-26,0,0
CKV,2021-08-27,1.3502,34.29508
CKV,2021-08-28,0,0
CKV,2021-08-29,0,0
CKV,2021-08-30,0.5301,13.46454
CKV,2021-08-31,6.0603,153.93161999999998
CKV,2021-09-01,0,0
CKV,2021-09-02,0,0
CKV,2021-09-03,0,0
CKV,2021-09-04,0,0
CKV,2021-09-05,0.7708,19.57832
CKV,2021-09-06,0,0
CKV,2021-09-07,0,0
CKV,2021-09-08,0.5704,14.488159999999999
CKV,2021-09-09,0,0
CKV,2021-09-10,0,0
CKV,2021-09-11,0,0
CKV,2021-09-12,0,0
CKV,2021-09-13,0,0
CKV,2021-09-14,1e-4,0.00254
CKV,2021-09-15,1.33,33.782
CKV,2021-09-16,0,0
CKV,2021-09-17,3.2202,81.79308
CKV,2021-09-18,0.1402,3.5610799999999996
CKV,2021-09-19,0.0702,1.7830799999999998
CKV,2021-09-20,0.1203,3.05562
CKV,2021-09-21,0.19,4.826
CKV,2021-09-22,1.7407000000000001,44.21378
CKV,2021-09-23,0,0
CKV,2021-09-24,0,0
CKV,2021-09-25,0.0101,0.25654
CKV,2021-09-26,0,0
CKV,2021-09-27,0,0
CKV,2021-09-28,0,0
CKV,2021-09-29,0,0
CKV,2021-09-30,0,0
CKV,2021-10-01,0,0
CKV,2021-10-02,1.6202,41.15308
CKV,2021-10-03,0.3107,7.891779999999999
CKV,2021-10-04,0,0
CKV,2021-10-05,0.060200000000000004,1.52908
CKV,2021-10-06,2.0803000000000003,52.839620000000004
CKV,2021-10-07,0.0201,0.51054
CKV,2021-10-08,0,0
CKV,2021-10-09,0,0
CKV,2021-10-10,0,0
CKV,2021-10-11,0.01,0.254
CKV,2021-10-12,0.05,1.27
CKV,2021-10-13,0,0
CKV,2021-10-14,0,0
CKV,2021-10-15,0.5001,12.702539999999999
CKV,2021-10-16,0.0305,0.7746999999999999
CKV,2021-10-17,0,0
CKV,2021-10-18,0,0
CKV,2021-10-19,0,0
CKV,2021-10-20,0,0
CKV,2021-10-21,2e-4,0.00508
CKV,2021-10-22,0,0
CKV,2021-10-23,3.0000000000000003e-4,0.00762
CKV,2021-10-24,0,0
CKV,2021-10-25,2.4011,60.987939999999995
CKV,2021-10-26,0,0
CKV,2021-10-27,0,0
CKV,2021-10-28,0.5306,13.477239999999998
CKV,2021-10-29,0.4719,11.98626
CKV,2021-10-30,0.1802,4.57708
CKV,2021-10-31,0,0
CKV,2021-11-01,0,0
CKV,2021-11-02,0.0104,0.26415999999999995
CKV,2021-11-03,0,0
CKV,2021-11-04,0,0
CKV,2021-11-05,0,0
CKV,2021-11-06,0,0
CKV,2021-11-07,0,0
CKV,2021-11-08,0,0
CKV,2021-11-09,0,0
CKV,2021-11-10,0,0
CKV,2021-11-11,0.8005,20.3327
CKV,2021-11-12,2e-4,0.00508
CKV,2021-11-13,4e-4,0.01016
CKV,2021-11-14,0.0101,0.25654
CKV,2021-11-15,0,0
CKV,2021-11-16,0,0
CKV,2021-11-17,1e-4,0.00254
CKV,2021-11-18,1.8203,46.23562
CKV,2021-11-19,0,0
CKV,2021-11-20,0,0
CKV,2021-11-21,2.2002,55.88508
CKV,2021-11-22,0,0
CKV,2021-11-23,0,0
CKV,2021-11-24,0,0
CKV,2021-11-25,0.34,8.636000000000001
CKV,2021-11-26,0,0
CKV,2021-11-27,0,0
CKV,2021-11-28,0,0
CKV,2021-11-29,0,0
CKV,2021-11-30,0,0
CKV,2021-12-01,1e-4,0.00254
CKV,2021-12-02,0,0
CKV,2021-12-03,0,0
CKV,2021-12-04,0,0
CKV,2021-12-05,0.09,2.2859999999999996
CKV,2021-12-06,2.3006,58.43524
CKV,2021-12-07,0,0
CKV,2021-12-08,0,0
CKV,2021-12-09,0,0
CKV,2021-12-10,0.0101,0.25654
CKV,2021-12-11,2.5301,64.26454
CKV,2021-12-12,0,0
CKV,2021-12-13,0,0
CKV,2021-12-14,0,0
CKV,2021-12-15,0,0
CKV,2021-12-16,1.3003,33.02762
CKV,2021-12-17,1.26,32.004
CKV,2021-12-18,0.20070000000000002,5.09778
CKV,2021-12-19,0,0
CKV,2021-12-20,0,0
CKV,2021-12-21,0,0
CKV,2021-12-22,0,0
CKV,2021-12-23,0,0
CKV,2021-12-24,0,0
CKV,2021-12-25,0,0
CKV,2021-12-26,0,0
CKV,2021-12-27,0,0
CKV,2021-12-28,0.5801000000000001,14.73454
CKV,2021-12-29,0.21030000000000001,5.34162
CKV,2021-12-30,0,0
CKV,2021-12-31,0.030100000000000002,0.76454
CKV,2022-01-01,5.9001,149.86254
CKV,2022-01-02,0.442,11.226799999999999
CKV,2022-01-03,0.050300000000000004,1.27762
CKV,2022-01-04,0,0
CKV,2022-01-05,0,0
CKV,2022-01-06,0.0824,2.0929599999999997
CKV,2022-01-07,2e-4,0.00508
CKV,2022-01-08,0,0
CKV,2022-01-09,6.7407,171.21377999999999
CKV,2022-01-10,0,0
CKV,2022-01-11,0,0
CKV,2022-01-12,0,0
CKV,2022-01-13,2e-4,0.00508
CKV,2022-01-14,0,0
CKV,2022-01-15,2e-4,0.00508
CKV,2022-01-16,0.6203,15.755619999999999
CKV,2022-01-17,4e-4,0.01016
CKV,2022-01-18,0,0
CKV,2022-01-19,1.9709,50.06086
CKV,2022-01-20,0.331,8.407399999999999
CKV,2022-01-21,0,0
CKV,2022-01-22,0,0
CKV,2022-01-23,0,0
CKV,2022-01-24,0,0
CKV,2022-01-25,0,0
CKV,2022-01-26,0,0
CKV,2022-01-27,0,0
CKV,2022-01-28,8e-4,0.02032
CKV,2022-01-29,9.000000000000001e-4,0.022860000000000002
CKV,2022-01-30,0,0
CKV,2022-01-31,0,0
CKV,2022-02-01,0,0
CKV,2022-02-02,1.4805,37.604699999999994
CKV,2022-02-03,3.0914,78.52156
CKV,2022-02-04,0.0122,0.30988
CKV,2022-02-05,0,0
CKV,2022-02-06,0,0
CKV,2022-02-07,0,0
CKV,2022-02-08,0,0
CKV,2022-02-09,0,0
CKV,2022-02-10,0,0
CKV,2022-02-11,0,0
CKV,2022-02-12,2e-4,0.00508
CKV,2022-02-13,0,0
CKV,2022-02-14,0,0
CKV,2022-02-15,0,0
CKV,2022-02-16,0,0
CKV,2022-02-17,3.1703,80.52562
CKV,2022-02-18,7e-4,0.017779999999999997
CKV,2022-02-19,0,0
CKV,2022-02-20,0,0
CKV,2022-02-21,3.0000000000000003e-4,0.00762
CKV,2022-02-22,3.2108,81.55431999999999
CKV,2022-02-23,0.07,1.778
CKV,2022-02-24,3.1809000000000003,80.79486
CKV,2022-02-25,0.4906,12.461239999999998
CKV,2022-02-26,0,0
CKV,2022-02-27,0,0
CKV,2022-02-28,0,0
CKV,2022-03-01,0,0
CKV,2022-03-02,0,0
CKV,2022-03-03,5e-4,0.0127
CKV,2022-03-04,0,0
CKV,2022-03-05,2e-4,0.00508
CKV,2022-03-06,0.3406,8.65124
CKV,2022-03-07,2.6604,67.57415999999999
CKV,2022-03-08,0,0
CKV,2022-03-09,0.1602,4.06908
CKV,2022-03-10,0,0
CKV,2022-03-11,5e-4,0.0127
CKV,2022-03-12,0.2008,5.10032
CKV,2022-03-13,0,0
CKV,2022-03-14,0,0
CKV,2022-03-15,2e-4,0.00508
CKV,2022-03-16,0.030100000000000002,0.76454
CKV,2022-03-17,0,0
CKV,2022-03-18,0.11,2.794
CKV,2022-03-19,1e-4,0.00254
CKV,2022-03-20,0,0
CKV,2022-03-21,0,0
CKV,2022-03-22,3.4502,87.63508
CKV,2022-03-23,0.3104,7.88416
CKV,2022-03-24,0.05,1.27
CKV,2022-03-25,0,0
CKV,2022-03-26,0,0
CKV,2022-03-27,0,0
CKV,2022-03-28,0,0
CKV,2022-03-29,0,0
CKV,2022-03-30,0.0101,0.25654
CKV,2022-03-31,3.86,98.044
CKV,2022-04-01,0.03,0.7619999999999999
CKV,2022-04-02,0,0
CKV,2022-04-03,0,0
CKV,2022-04-04,0.0403,1.02362
CKV,2022-04-05,0.5,12.7
CKV,2022-04-06,0.6414,16.291559999999997
CKV,2022-04-07,0,0
CKV,2022-04-08,0.2911,7.393940000000001
CKV,2022-04-09,0,0
CKV,2022-04-10,0,0
CKV,2022-04-11,1.4104,35.82416
CKV,2022-04-12,5.5803,141.73962
CKV,2022-04-13,2.0802,52.83708
CKV,2022-04-14,1.66,42.163999999999994
CKV,2022-04-15,0,0
CKV,2022-04-16,0.55,13.97
CKV,2022-04-17,3.0000000000000003e-4,0.00762
CKV,2022-04-18,0.8004,20.33016
CKV,2022-04-19,0,0
CKV,2022-04-20,0.02,0.508
CKV,2022-04-21,0.1303,3.30962
CKV,2022-04-22,0,0
CKV,2022-04-23,0,0
CKV,2022-04-24,0,0
CKV,2022-04-25,0.5512,14.00048
CKV,2022-04-26,0.01,0.254
CKV,2022-04-27,0,0
CKV,2022-04-28,0,0
CKV,2022-04-29,2e-4,0.00508
CKV,2022-04-30,0,0
CKV,2022-05-01,1.83,46.482
CKV,2022-05-02,0,0
CKV,2022-05-03,0.08,2.032
CKV,2022-05-04,0,0
CKV,2022-05-05,1.2301,31.244539999999997
CKV,2022-05-06,1.4104,35.82416
CKV,2022-05-07,0.0201,0.51054
CKV,2022-05-08,0,0
CKV,2022-05-09,0,0
CKV,2022-05-10,0,0
CKV,2022-05-11,0,0
CKV,2022-05-12,0,0
CKV,2022-05-13,0,0
CKV,2022-05-14,0,0
CKV,2022-05-15,0.29000000000000004,7.3660000000000005
CKV,2022-05-16,0,0
CKV,2022-05-17,0,0
CKV,2022-05-18,0,0
CKV,2022-05-19,0.02,0.508
CKV,2022-05-20,1e-4,0.00254
CKV,2022-05-21,2.56,65.024
CKV,2022-05-22,1.0204,25.918159999999997
CKV,2022-05-23,0.0102,0.25908
CKV,2022-05-24,2e-4,0.00508
CKV,2022-05-25,0.2604,6.61416
CKV,2022-05-26,3.1808,80.79232
CKV,2022-05-27,2e-4,0.00508
CKV,2022-05-28,0,0
CKV,2022-05-29,0,0
CKV,2022-05-30,0,0
CKV,2022-05-31,0,0
CKV,2022-06-01,0,0
CKV,2022-06-02,0.0502,1.27508
CKV,2022-06-03,0,0
CKV,2022-06-04,0,0
CKV,2022-06-05,0,0
CKV,2022-06-06,3.1507,80.02777999999999
CKV,2022-06-07,0.6101,15.496539999999998
CKV,2022-06-08,0,0
CKV,2022-06-09,0,0
CKV,2022-06-10,0,0
CKV,2022-06-11,0,0
CKV,2022-06-12,0,0
CKV,2022-06-13,0,0
CKV,2022-06-14,0,0
CKV,2022-06-15,0,0
CKV,2022-06-16,0,0
CKV,2022-06-17,2e-4,0.00508
CKV,2022-06-18,0,0
CKV,2022-06-19,0,0
CKV,2022-06-20,0,0
CKV,2022-06-21,0,0
CKV,2022-06-22,0,0
CKV,2022-06-23,0,0
CKV,2022-06-24,0,0
CKV,2022-06-25,0,0
CKV,2022-06-26,0,0
CKV,2022-06-27,0,0
CKV,2022-06-28,0,0
CKV,2022-06-29,0,0
CKV,2022-06-30,0,0
CKV,2022-07-01,0,0
CKV,2022-07-02,0.9,22.86
CKV,2022-07-03,2e-4,0.00508
CKV,2022-07-04,0,0
CKV,2022-07-05,0,0
CKV,2022-07-06,0,0
CKV,2022-07-07,0.42010000000000003,10.67054
CKV,2022-07-08,0,0
CKV,2022-07-09,5.0303,127.76962
CKV,2022-07-10,1e-4,0.00254
CKV,2022-07-11,0,0
CKV,2022-07-12,0.4001,10.16254
CKV,2022-07-13,0,0
CKV,2022-07-14,0,0
CKV,2022-07-15,0,0
CKV,2022-07-16,1e-4,0.00254
CKV,2022-07-17,3.0000000000000003e-4,0.00762
CKV,2022-07-18,0.7601,19.30654
CKV,2022-07-19,0,0
CKV,2022-07-20,0,0
CKV,2022-07-21,2e-4,0.00508
CKV,2022-07-22,0,0
CKV,2022-07-23,0,0
CKV,2022-07-24,0,0
CKV,2022-07-25,0.03,0.7619999999999999
CKV,2022-07-26,5.5,139.7
CKV,2022-07-27,1e-4,0.00254
CKV,2022-07-28,2.3704,60.20816
CKV,2022-07-29,0.0601,1.52654
CKV,2022-07-30,0.030100000000000002,0.76454
CKV,2022-07-31,1.7308000000000001,43.96232
CKV,2022-08-01,0,0
CKV,2022-08-02,0,0
CKV,2022-08-03,0,0
CKV,2022-08-04,0.2404,6.10616
CKV,2022-08-05,4.1304,104.91215999999999
CKV,2022-08-06,0,0
CKV,2022-08-07,3.0000000000000003e-4,0.00762
CKV,2022-08-08,0,0
CKV,2022-08-09,2.0602,52.32908
CKV,2022-08-10,4.1203,104.65562
CKV,2022-08-11,0.0105,0.2667
CKV,2022-08-12,0,0
CKV,2022-08-13,0,0
CKV,2022-08-14,0,0
CKV,2022-08-15,0,0
CKV,2022-08-16,0.1201,3.05054
CKV,2022-08-17,0,0
CKV,2022-08-18,0,0
CKV,2022-08-19,0,0
CKV,2022-08-20,0.0303,0.76962
CKV,2022-08-21,0,0
CKV,2022-08-22,1.9102,48.519079999999995
CKV,2022-08-23,0,0
CKV,2022-08-24,0,0
CKV,2022-08-25,1e-4,0.00254
CKV,2022-08-26,1e-4,0.00254
CKV,2022-08-27,0,0
CKV,2022-08-28,0.02,0.508
CKV,2022-08-29,0.8101,20.57654
CKV,2022-08-30,0.12,3.0479999999999996
CKV,2022-08-31,0,0
CKV,2022-09-01,0,0
CKV,2022-09-02,0,0
CKV,2022-09-03,3.0702000000000003,77.98308
CKV,2022-09-04,0.0501,1.27254
CKV,2022-09-05,0,0
CKV,2022-09-06,0,0
CKV,2022-09-07,0,0
CKV,2022-09-08,0,0
CKV,2022-09-09,0.01,0.254
CKV,2022-09-10,0.0103,0.26161999999999996
CKV,2022-09-11,6.9700999999999995,177.04053999999996
CKV,2022-09-12,0,0
CKV,2022-09-13,0,0
CKV,2022-09-14,0,0
CKV,2022-09-15,0,0
CKV,2022-09-16,0,0
CKV,2022-09-17,0,0
CKV,2022-09-18,0,0
CKV,2022-09-19,0,0
CKV,2022-09-20,0,0
CKV,2022-09-21,0,0
CKV,2022-09-22,0,0
CKV,2022-09-23,0,0
CKV,2022-09-24,0.0503,1.2776199999999998
CKV,2022-09-25,0,0
CKV,2022-09-26,0,0
CKV,2022-09-27,0,0
CKV,2022-09-28,0,0
CKV,2022-09-29,0,0
CKV,2022-09-30,0,0
CKV,2022-10-01,0,0
CKV,2022-10-02,0,0
CKV,2022-10-03,0,0
CKV,2022-10-04,0,0
CKV,2022-10-05,0,0
CKV,2022-10-06,0,0
CKV,2022-10-07,0,0
CKV,2022-10-08,0,0
CKV,2022-10-09,0,0
CKV,2022-10-10,0,0
CKV,2022-10-11,0,0
CKV,2022-10-12,0.8203,20.83562
CKV,2022-10-13,0,0
CKV,2022-10-14,0,0
CKV,2022-10-15,0,0
CKV,2022-10-16,0.0104,0.26415999999999995
CKV,2022-10-17,0,0
CKV,2022-10-18,0,0
CKV,2022-10-19,0,0
CKV,2022-10-20,0,0
CKV,2022-10-21,0,0
CKV,2022-10-22,0,0
CKV,2022-10-23,0,0
CKV,2022-10-24,0,0
CKV,2022-10-25,2.7307,69.35978
CKV,2022-10-26,0,0
CKV,2022-10-27,0,0
CKV,2022-10-28,0,0
CKV,2022-10-29,0,0
CKV,2022-10-30,2.5308,64.28232
CKV,2022-10-31,8e-4,0.02032
CKV,2022-11-01,0,0
CKV,2022-11-02,0,0
CKV,2022-11-03,0,0
CKV,2022-11-04,0,0
CKV,2022-11-05,0.5002,12.705079999999999
CKV,2022-11-06,2e-4,0.00508
CKV,2022-11-07,0.12029999999999999,3.05562
CKV,2022-11-08,0.0104,0.26415999999999995
CKV,2022-11-09,0,0
CKV,2022-11-10,0,0
CKV,2022-11-11,0.20049999999999998,5.092699999999999
CKV,2022-11-12,0.5203,13.21562
CKV,2022-11-13,0,0
CKV,2022-11-14,0,0
CKV,2022-11-15,0.06,1.5239999999999998
CKV,2022-11-16,0,0
CKV,2022-11-17,0,0
CKV,2022-11-18,0,0
CKV,2022-11-19,0,0
CKV,2022-11-20,0,0
CKV,2022-11-21,0,0
CKV,2022-11-22,0,0
CKV,2022-11-23,0,0
CKV,2022-11-24,0.0201,0.51054
CKV,2022-11-25,1e-4,0.00254
CKV,2022-11-26,0.0601,1.52654
CKV,2022-11-27,0.4111,10.44194
CKV,2022-11-28,0,0
CKV,2022-11-29,0.3502,8.89508
CKV,2022-11-30,1.4404000000000001,36.58616
CKV,2022-12-01,0,0
CKV,2022-12-02,0.0403,1.02362
CKV,2022-12-03,0.28049999999999997,7.124699999999999
CKV,2022-12-04,0,0
CKV,2022-12-05,0.0011,0.02794
CKV,2022-12-06,0.4813,12.225019999999999
CKV,2022-12-07,3.3304,84.59215999999999
CKV,2022-12-08,3.2807,83.32978
CKV,2022-12-09,0,0
CKV,2022-12-10,0.57,14.477999999999998
CKV,2022-12-11,0,0
CKV,2022-12-12,0,0
CKV,2022-12-13,0,0
CKV,2022-12-14,1.6101,40.89654
CKV,2022-12-15,2.1302,54.107079999999996
CKV,2022-12-16,0,0
CKV,2022-12-17,0,0
CKV,2022-12-18,0,0
CKV,2022-12-19,0,0
CKV,2022-12-20,0,0
CKV,2022-12-21,0,0
CKV,2022-12-22,0.11069999999999999,2.8117799999999997
CKV,2022-12-23,0.043000000000000003,1.0922
CKV,2022-12-24,0,0
CKV,2022-12-25,0,0
CKV,2022-12-26,0.0115,0.29209999999999997
CKV,2022-12-27,3.0000000000000003e-4,0.00762
CKV,2022-12-28,0,0
CKV,2022-12-29,0.0601,1.52654
CKV,2022-12-30,0.06,1.5239999999999998
CKV,2022-12-31,0.5701,14.480540000000001
CKV,2023-01-01,0,0
CKV,2023-01-02,0.1801,4.57454
CKV,2023-01-03,6.4307,163.33978
CKV,2023-01-04,0,0
CKV,2023-01-05,0,0
CKV,2023-01-06,0,0
CKV,2023-01-07,2e-4,0.00508
CKV,2023-01-08,0,0
CKV,2023-01-09,0,0
CKV,2023-01-10,0,0
CKV,2023-01-11,0,0
CKV,2023-01-12,0.9500000000000001,24.13
CKV,2023-01-13,0.002,0.0508
CKV,2023-01-14,0,0
CKV,2023-01-15,0,0
CKV,2023-01-16,0.4204,10.67816
CKV,2023-01-17,4e-4,0.01016
CKV,2023-01-18,2e-4,0.00508
CKV,2023-01-19,1.7701,44.960539999999995
CKV,2023-01-20,0,0
CKV,2023-01-21,0,0
CKV,2023-01-22,1.1404,28.966160000000002
CKV,2023-01-23,0,0
CKV,2023-01-24,0,0
CKV,2023-01-25,0.791,20.0914
CKV,2023-01-26,0.1208,3.06832
CKV,2023-01-27,0,0
CKV,2023-01-28,0,0
CKV,2023-01-29,1.2409000000000001,31.51886
CKV,2023-01-30,3.0000000000000003e-4,0.00762
CKV,2023-01-31,0.511,12.9794
CKV,2023-02-01,0.1212,3.07848
CKV,2023-02-02,0,0
CKV,2023-02-03,0,0
CKV,2023-02-04,0,0
CKV,2023-02-05,0,0
CKV,2023-02-06,0,0
CKV,2023-02-07,0,0
CKV,2023-02-08,0.08120000000000001,2.0624800000000003
CKV,2023-02-09,0.8102,20.57908
CKV,2023-02-10,0,0
CKV,2023-02-11,0,0
CKV,2023-02-12,0,0
CKV,2023-02-13,0,0
CKV,2023-02-14,0.05,1.27
CKV,2023-02-15,0.05,1.27
CKV,2023-02-16,10.3509,262.91285999999997
CKV,2023-02-17,0,0
CKV,2023-02-18,0,0
CKV,2023-02-19,0,0
CKV,2023-02-20,0.0102,0.25908
CKV,2023-02-21,0,0
CKV,2023-02-22,0.3801,9.654539999999999
CKV,2023-02-23,3.6302000000000003,92.20708
CKV,2023-02-24,0.0102,0.25908
CKV,2023-02-25,2e-4,0.00508
CKV,2023-02-26,1e-4,0.00254
CKV,2023-02-27,0.0201,0.51054
CKV,2023-02-28,0,0
CKV,2023-03-01,0.16010000000000002,4.066540000000001
CKV,2023-03-02,0.5501,13.97254
CKV,2023-03-03,3.3412,84.86648
CKV,2023-03-04,0,0
CKV,2023-03-05,0,0
CKV,2023-03-06,0,0
